Roman
Vassilchenko
c603de4df9aed53d8d78f6d525ca9e79
[6.4.2023 | 18:27:53] {"type":"cmd","data":"run"}
,[6.4.2023 | 18:28:20] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:20] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:20] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:20] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:20] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:20] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:21] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:22] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:22] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:22] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:22] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:22] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:22] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:22] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:22] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:22] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:22] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:23] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:23] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:23] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:23] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:23] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:23] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:23] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:23] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:23] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:23] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:24] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:24] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:24] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:24] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:24] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:24] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:24] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:24] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:24] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:24] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:25] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:25] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:25] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:25] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:25] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:25] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:25] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:25] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:25] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:25] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:26] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:26] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:26] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:26] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:26] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:26] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:26] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:26] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:26] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:27] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:27] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:27] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:27] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:27] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:27] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:27] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:27] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:27] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:27] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:28] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:29] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:29] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:29] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:29] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:29] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:29] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:29] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:29] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:29] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:29] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:30] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:30] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:30] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:30] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:30] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:30] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:30] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:30] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:30] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:30] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:31] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:31] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:31] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:31] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:31] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:31] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:31] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:31] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:31] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:31] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:32] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:32] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:32] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:32] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:32] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:33] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:33] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:33] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:33] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:33] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:33] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:33] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:33] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
